season_id,scryfallId,card_name,games_played,games_won,game_win_rate
Season-4,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,"Nissa, Who Shakes the World",69.0,32.0,0.463768115942029
Season-4,4216656e-90e8-45fc-a0f6-0d0d79d0a021,Shelldock Isle,75.0,35.0,0.4666666666666667
Season-4,425bff89-ad15-4d22-bce9-a4a07dbafd87,Bomat Courier,0.0,0.0,0.0
Season-4,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,Woodfall Primus,79.0,41.0,0.5189873417721519
Season-4,441f8b2f-c8cb-4340-a92f-116c2276e906,Frantic Search,68.0,34.0,0.5
Season-4,44afd414-cc69-4888-ba12-7ea87e60b1f7,Craterhoof Behemoth,60.0,32.0,0.5333333333333333
Season-4,45026d57-0324-4312-8b86-2e7d4f581ee9,Marsh Flats,109.0,59.0,0.5412844036697247
Season-4,453de664-0f09-4772-a626-51d58d1173f3,Cogwork Librarian,0.0,0.0,0.0
Season-4,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Mox Ruby,105.0,57.0,0.5428571428571428
Season-4,470ca3f4-29aa-4c4c-8ff2-8cdd70c69943,Field of the Dead,0.0,0.0,0.0
Season-4,4720b4f2-e6af-4223-9250-a0ed21ed5693,Pest Infestation,85.0,35.0,0.4117647058823529
Season-4,4742800a-4872-4c2d-b884-01e0ba16950c,,0.0,0.0,0.0
Season-4,47a6234f-309f-4e03-9263-66da48b57153,Solitude,96.0,60.0,0.625
Season-4,47c8e6c4-450b-4f8b-b897-5808fe935a90,Vampire Hexmage,37.0,18.0,0.4864864864864865
Season-4,4820d223-4ea1-4850-931c-3d2ab5eb003b,Birthing Ritual,31.0,16.0,0.5161290322580645
Season-4,486d7edc-d983-41f0-8b78-c99aecd72996,"Otawara, Soaring City",40.0,20.0,0.5
Season-4,487116ab-b885-406b-aa54-56cb67eb3ca5,Scavenging Ooze,61.0,29.0,0.4754098360655737
Season-4,492b368b-de32-45c1-8459-238aae54f9fc,Unmarked Grave,55.0,23.0,0.4181818181818181
Season-4,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,Dark Ritual,85.0,47.0,0.5529411764705883
Season-4,49bb0ad3-1082-41f1-82a4-52a4006cc9b6,"Leovold, Emissary of Trest",50.0,30.0,0.6
Season-4,4a08ca06-58db-4ce6-b490-be4bea8956a1,Sensei's Divining Top,52.0,27.0,0.5192307692307693
Season-4,4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,Nettlecyst,48.0,17.0,0.3541666666666667
Season-4,4a1f905f-1d55-4d02-9d24-e58070793d3f,"Atraxa, Grand Unifier",97.0,53.0,0.5463917525773195
Season-4,4a706ecf-3277-40e3-871c-4ba4ead16e20,Wrenn and Six,77.0,37.0,0.4805194805194805
Season-4,4acaef84-55d1-43dc-b10a-696182e6709b,Repeal,67.0,30.0,0.4477611940298507
Season-4,4acf970d-d2d7-413d-aba7-587ee53d8d5c,Stomping Ground,104.0,65.0,0.625
Season-4,4b0bd07e-cf80-4d64-af29-f4cec6632b3e,Perilous Landscape,28.0,17.0,0.6071428571428571
Season-4,4b4956a2-9a39-4152-9c98-70e4b2acfa26,Miscalculation,120.0,61.0,0.5083333333333333
Season-4,4c6cf93a-d073-48ac-88db-c46bf3e10beb,Generous Plunderer,64.0,31.0,0.484375
Season-4,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,Animate Dead,93.0,51.0,0.5483870967741935
Season-4,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,Snapcaster Mage,72.0,34.0,0.4722222222222222
Season-4,4ced112a-e775-4f97-97b3-74877e9dce12,Dragon's Rage Channeler,54.0,32.0,0.5925925925925926
Season-4,4df8aabc-7fcb-4b7b-980b-18f499e6c170,Hullbreacher,91.0,43.0,0.4725274725274725
Season-4,4e117771-5a8b-4812-b487-32ba34b7f724,Giver of Runes,99.0,54.0,0.5454545454545454
Season-4,4e4b6e22-93b2-4896-bba5-0ceaa5d8ea3c,"Yavimaya, Cradle of Growth",10.0,7.0,0.7
Season-4,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,"Omnath, Locus of Creation",73.0,39.0,0.5342465753424658
Season-4,4f84b838-b8f1-4b9a-a19f-479594f9d427,Qasali Pridemage,47.0,20.0,0.425531914893617
Season-4,504a69eb-3c2d-4bb1-b117-252b15acf0c2,Mana Confluence,87.0,46.0,0.5287356321839081
Season-4,508a8735-642c-4f22-bbd9-4a189d93e7b7,Thran Dynamo,0.0,0.0,0.0
Season-4,50bc0f5b-7421-45b9-af85-86dd9821b7d8,Soulherder,30.0,15.0,0.5
Season-4,522aa72b-2b8c-484c-872b-f082101cee35,Get Lost,102.0,45.0,0.4411764705882353
Season-4,5260f8ae-805b-4eae-badf-62de0f768867,Hedge Maze,31.0,15.0,0.4838709677419355
Season-4,52d3005f-a1c7-4ef5-911f-ccc0752f4181,Faerie Mastermind,101.0,46.0,0.4554455445544554
Season-4,52eef0d6-24b7-40b7-8403-e8e863d0cd55,"Bristly Bill, Spine Sower",108.0,54.0,0.5
Season-4,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,Spell Pierce,56.0,29.0,0.5178571428571429
Season-4,5427d8a6-ac9e-4e50-bd39-81713b2ade25,Fatal Push,88.0,53.0,0.6022727272727273
Season-4,54a3ea87-005e-4985-b2a5-21711d0b71c0,Springheart Nantuko,87.0,44.0,0.5057471264367817
Season-4,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,Xander's Lounge,96.0,52.0,0.5416666666666666
Season-4,551c0a45-9515-4e51-84e5-79703832a661,Expedition Map,60.0,30.0,0.5
Season-4,553fb946-2706-475b-89f9-e4355ec9ea2b,March of Otherworldly Light,65.0,22.0,0.3384615384615385
Season-4,55707746-da6e-46e5-a5ca-7ac843fdc38e,"Phelia, Exuberant Shepherd",103.0,53.0,0.5145631067961165
Season-4,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,Piggy Bank,57.0,35.0,0.6140350877192983
Season-4,564caf57-4ba5-4993-a35e-945699c94eb7,Toxic Deluge,59.0,27.0,0.4576271186440678
Season-4,568dd5a6-86f4-4039-87d7-812120c8ab94,Triplicate Titan,63.0,35.0,0.5555555555555556
Season-4,56995b84-2307-4955-9c7c-dc4f04acdc07,Inquisition of Kozilek,119.0,68.0,0.5714285714285714
Season-4,57fb0fa7-0c5c-4a75-9461-c51403c30282,Foreboding Landscape,20.0,9.0,0.45
Season-4,586a4c31-65c7-4c7f-b5f6-74b105b2a629,Trinket Mage,48.0,23.0,0.4791666666666667
Season-4,58c1e824-c8a9-4312-8e4c-a29a26d189a4,"Ugin, the Spirit Dragon",21.0,12.0,0.5714285714285714
Season-4,59faa45d-868b-4bc7-934c-0e077642e129,Loran of the Third Path,40.0,26.0,0.65
Season-4,5a077de0-1893-40d0-a499-ee2e6e2258f1,Legion Extruder,45.0,27.0,0.6
Season-4,5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,"Saheeli, Sublime Artificer",55.0,21.0,0.3818181818181818
Season-4,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,Imperial Seal,99.0,54.0,0.5454545454545454
Season-4,5ad36fb2-c44e-4085-ba0d-54277841ad3a,Lurrus of the Dream-Den,75.0,39.0,0.52
Season-4,5ad67b3c-cd5a-497b-8639-9b844e8d517a,Mind Twist,79.0,38.0,0.4810126582278481
Season-4,5b8127b5-3a65-411a-84bc-54e5c1be1477,Anointed Peacekeeper,0.0,0.0,0.0
Season-4,5b8ba842-c662-4686-bca3-93ddb7fa11a6,Mother of Runes,97.0,51.0,0.5257731958762887
Season-4,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,Flickerwisp,56.0,23.0,0.4107142857142857
Season-4,5c70da33-ce5d-4b8b-9c1d-9a356a7e196f,Grave Titan,66.0,32.0,0.4848484848484848
Season-4,5c8a8dbb-cba7-4e1d-8888-73ab6f4aff07,Devoted Druid,0.0,0.0,0.0
Season-4,5cb76266-ae50-4bbc-8f96-d98f309b02d3,"Teferi, Time Raveler",50.0,27.0,0.54
Season-4,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,"Teferi, Hero of Dominaria",62.0,27.0,0.4354838709677419
Season-4,5da578b8-19e6-4068-9336-e7cd33c585f1,Retrofitter Foundry,63.0,25.0,0.3968253968253968
Season-4,5de097e5-e960-4404-a370-defe93ce892f,Oracle of Mul Daya,57.0,30.0,0.5263157894736842
Season-4,5eccf31d-869d-4003-a92b-71b4f4b479ee,Strix Serenade,57.0,31.0,0.543859649122807
Season-4,5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,Exhume,57.0,34.0,0.5964912280701754
Season-4,5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,Portal to Phyrexia,58.0,21.0,0.3620689655172414
Season-4,5f6927e1-c580-483a-8e2a-6e2deb74800e,Mox Jet,94.0,55.0,0.5851063829787234
Season-4,5f7687b1-630a-4e95-89c7-eaf456d8cb68,,0.0,0.0,0.0
Season-4,600dca0f-5964-45e7-86df-f16a5b4a0106,General Ferrous Rokiric,0.0,0.0,0.0
Season-4,605c2218-9d12-4ac3-a721-fca590b89847,Karakas,103.0,59.0,0.5728155339805825
Season-4,60d0e6a6-629a-45a7-bfcb-25ba7156788b,Elvish Mystic,107.0,57.0,0.5327102803738317
Season-4,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Concealing Curtains // Revealing Eye,78.0,47.0,0.6025641025641025
Season-4,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Fastbond,103.0,43.0,0.4174757281553398
Season-4,6171e136-1167-4329-acb2-6853d3a814e5,Goblin Welder,30.0,11.0,0.3666666666666666
Season-4,61a28870-cf78-4323-9d82-cee764067764,Lightning Greaves,40.0,21.0,0.525
Season-4,62b3f560-262b-4bc3-9aef-535fd7082c28,Vaultborn Tyrant,49.0,24.0,0.4897959183673469
Season-4,62d37423-3445-412a-9abd-0480da404637,Phyrexian Fleshgorger,77.0,39.0,0.5064935064935064
Season-4,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Flash,50.0,26.0,0.52
Season-4,63c59228-c742-4abd-b4d7-9f7880190e95,Windswept Heath,108.0,52.0,0.4814814814814814
Season-4,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,Time Spiral,94.0,49.0,0.5212765957446809
Season-4,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Meticulous Archive,41.0,19.0,0.4634146341463415
Season-4,658cfcb7-81b7-48c6-9dd2-1663d06108cf,Fountainport,9.0,4.0,0.4444444444444444
Season-4,661fc907-7003-45c6-820c-9616e9a71c30,Seething Landscape,21.0,16.0,0.7619047619047619
Season-4,66386fe8-9d3c-47f7-9cd3-4cd30051535f,Restless Spire,0.0,0.0,0.0
Season-4,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,Ophiomancer,59.0,31.0,0.5254237288135594
Season-4,671c008a-8ff8-42d7-9e03-6d8a9ddace67,Faithless Looting,57.0,24.0,0.4210526315789473
Season-4,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Pentad Prism,89.0,44.0,0.4943820224719101
Season-4,68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,107.0,63.0,0.5887850467289719
Season-4,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,105.0,58.0,0.5523809523809524
Season-4,68c72226-6f52-4322-8b14-18737293dfa0,Bloodstained Mire,79.0,38.0,0.4810126582278481
Season-4,6920c895-bc98-4871-a53f-219fa27a74e5,Occult Epiphany,96.0,50.0,0.5208333333333334
Season-4,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,Phyrexian Revoker,55.0,25.0,0.4545454545454545
Season-4,6989018c-37b1-4282-a4af-9cc97f160b4d,Oliphaunt,109.0,65.0,0.5963302752293578
Season-4,69af2825-18c2-4463-b6ba-42eaa070ccc1,"Grist, the Hunger Tide",59.0,33.0,0.559322033898305
Season-4,69c1b656-1d67-499c-bf0f-417682a86c7d,Shadowy Backstreet,33.0,12.0,0.3636363636363636
Season-4,69c53264-1cf7-4147-b553-4863f0dda08f,Horizon Canopy,0.0,0.0,0.0
Season-4,69c68c95-b788-43b1-9f22-1b22c5a00b25,Deep-Cavern Bat,106.0,52.0,0.490566037735849
Season-4,6a058e68-70af-4a64-859c-c881e5578368,Chrome Mox,94.0,51.0,0.5425531914893617
Season-4,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,"Rofellos, Llanowar Emissary",38.0,18.0,0.4736842105263157
Season-4,6bbf7394-9b17-45f8-a25b-d865e8452b2c,Steamcore Scholar,83.0,33.0,0.3975903614457831
Season-4,6bcafc2e-cef6-412d-8c5d-1658c3337292,Overlord of the Mistmoors,29.0,15.0,0.5172413793103449
Season-4,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,Mox Opal,74.0,26.0,0.3513513513513513
Season-4,6cc73d16-5ed7-4104-91f6-0997a2080e2e,Embereth Shieldbreaker // Battle Display,51.0,23.0,0.4509803921568627
Season-4,6d964876-194b-49f1-8e74-cfe9269f2c62,Dryad of the Ilysian Grove,0.0,0.0,0.0
Season-4,6da09e6a-2965-4855-bd41-41b41ba188fb,Through the Breach,40.0,26.0,0.65
Season-4,6efb6a69-562c-4d95-858d-b067444cfd7e,Palantír of Orthanc,66.0,35.0,0.5303030303030303
Season-4,6f11029a-b24d-4248-834f-b852b56857f6,Biogenic Ooze,76.0,35.0,0.4605263157894737
Season-4,6f26faca-f338-4ce5-a218-6a61d40fc50a,Tendrils of Agony,30.0,20.0,0.6666666666666666
Season-4,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Godless Shrine,80.0,44.0,0.55
Season-4,70496f16-c4c0-4c03-beef-454eb4824cd1,Deathrite Shaman,19.0,6.0,0.3157894736842105
Season-4,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,Slickshot Show-Off,67.0,39.0,0.582089552238806
Season-4,70719e7b-6f02-4c1a-9f11-79b2b0d9846a,Dust Animus,64.0,26.0,0.40625
Season-4,70d8fd1a-8756-4e11-9235-ca119bd11dab,Cabal Ritual,0.0,0.0,0.0
Season-4,70e33f45-7d47-423b-a123-8541f1d1afb4,Lingering Souls,81.0,47.0,0.5802469135802469
Season-4,71384418-173a-4f77-adab-56e52fa23692,Delighted Halfling,77.0,36.0,0.4675324675324675
Season-4,716a44b4-f6b0-4f14-a270-6442aed3251f,"Raffine, Scheming Seer",20.0,10.0,0.5
Season-4,729daf0e-b822-41bd-a908-ca8ec34032f0,Tropical Island,65.0,32.0,0.4923076923076923
Season-4,72c6d541-e2cb-4d6e-acac-90a8f53b7006,Elegant Parlor,89.0,51.0,0.5730337078651685
Season-4,73cc6df4-3564-4ace-bf8a-eac3e62d725a,Ursine Monstrosity,47.0,24.0,0.5106382978723404
Season-4,748e6a61-9c1f-4225-9f04-e54002f63ac3,Savai Triome,50.0,25.0,0.5
Season-4,74b4c336-5d4c-4bc5-b82a-35084a6ad808,Spellseeker,39.0,18.0,0.4615384615384615
Season-4,74d29b3d-f588-431d-bf4e-f7215683ab39,Tangle Wire,83.0,35.0,0.4216867469879518
Season-4,758f95f8-bcb0-43ae-b474-56ebd855951e,Lion's Eye Diamond,98.0,52.0,0.5306122448979592
Season-4,75fdce80-e338-4a50-bdc6-786511feaeef,Ziatora's Proving Ground,58.0,32.0,0.5517241379310345
Season-4,76ae81ea-13e3-4ab8-b956-4c7b139a5e9c,Corpse Dance,10.0,3.0,0.3
Season-4,76c3cad2-1e25-4abe-878d-9194de6fcc27,Guide of Souls,32.0,19.0,0.59375
Season-4,773199f9-c83b-4a77-8342-9f1552ecf595,Intrepid Adversary,67.0,35.0,0.5223880597014925
Season-4,7740ff55-67bb-409e-90f7-2c2c8b8c770a,"Valgavoth, Terror Eater",36.0,19.0,0.5277777777777778
Season-4,7832abb5-5107-4603-904e-491b221bd3e3,Smuggler's Copter,69.0,36.0,0.5217391304347826
Season-4,78cef262-c753-4658-b3ec-fec8db47f944,Palace Jailer,102.0,56.0,0.5490196078431373
Season-4,79e6b8fc-6627-47ab-bfd1-7300e13debec,Raging Ravine,0.0,0.0,0.0
Season-4,7a4e1580-dd26-4f4b-ac98-3e6fa7b879d5,Patchwork Automaton,19.0,8.0,0.4210526315789473
Season-4,7aa37f85-5336-4372-97a2-9c8b00798c7a,Tough Cookie,39.0,15.0,0.3846153846153846
Season-4,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,Unwanted Remake,37.0,18.0,0.4864864864864865
Season-4,7c024bae-5631-4e20-ac69-df392ac9e109,Orcish Bowmasters,94.0,55.0,0.5851063829787234
Season-4,7c353e83-4b63-4bc6-b029-273d2eca1f75,Upheaval,37.0,14.0,0.3783783783783784
Season-4,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,Unable to Scream,43.0,20.0,0.4651162790697674
Season-4,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Kolaghan's Command,87.0,49.0,0.5632183908045977
Season-4,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Mana Tithe,88.0,50.0,0.5681818181818182
Season-4,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Avacyn's Pilgrim,70.0,43.0,0.6142857142857143
Season-4,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,Ertai Resurrected,41.0,22.0,0.5365853658536586
Season-4,7fbdba12-1369-41ae-b0e9-c405c0f0a2e5,"Syr Ginger, the Meal Ender",0.0,0.0,0.0
Season-4,80c72839-0fa6-4b5f-83b7-6553ebf09bef,"Otharri, Suns' Glory",101.0,55.0,0.5445544554455446
Season-4,80fca8c0-ae3e-439e-b202-228b9f360e9a,Portable Hole,78.0,43.0,0.5512820512820513
Season-4,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Fiery Confluence,73.0,46.0,0.6301369863013698
Season-4,82512813-8618-483b-a7f0-e6a611d9d487,,0.0,0.0,0.0
Season-4,825969b9-3c70-4fca-8cab-696e9ca7cdb2,Prismatic Ending,79.0,51.0,0.6455696202531646
Season-4,847a175e-ead1-4596-baf3-5f7f57859e0b,,0.0,0.0,0.0
Season-4,85a89077-b384-4fca-9d26-7297962c1541,Kappa Cannoneer,66.0,26.0,0.3939393939393939
Season-4,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,Prismari Command,49.0,25.0,0.5102040816326531
Season-4,8683a978-1bef-4b01-9361-56b1fc157d26,Courser of Kruphix,90.0,37.0,0.4111111111111111
Season-4,86ecaedc-08f1-4de7-aae8-056df57940e0,Goblin Cratermaker,34.0,11.0,0.3235294117647059
Season-4,87cc2855-6b14-44dd-a398-7dc2bbae081f,Kaldra Compleat,54.0,33.0,0.6111111111111112
Season-4,87d5e94b-0b35-4efd-9158-1767dcaea38c,Witherbloom Command,49.0,18.0,0.3673469387755102
Season-4,8870ef0b-cb1f-463b-8509-fece4743d3d4,Ramunap Excavator,85.0,42.0,0.4941176470588235
Season-4,89af0f45-c11c-4f13-9950-b1489440ee5b,Chain Lightning,89.0,46.0,0.5168539325842697
Season-4,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Hexdrinker,118.0,59.0,0.5
Season-4,8a720448-017f-4f4a-9501-678245eaed17,Mishra's Bauble,63.0,35.0,0.5555555555555556
Season-4,8c2996d9-3287-4480-8c04-7a378e37e3cf,Flooded Strand,88.0,48.0,0.5454545454545454
Season-4,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,"Narset, Parter of Veils",54.0,29.0,0.5370370370370371
Season-4,8ca3c48b-f104-4292-9a4e-2ce87a65893c,Mutavault,39.0,20.0,0.5128205128205128
Season-4,8d74a469-c71d-4773-99d3-5456b31df424,"Emrakul, the Promised End",0.0,0.0,0.0
Season-4,8db735ea-f9cf-4e3c-9200-4f180df55baa,Fractured Identity,71.0,34.0,0.4788732394366197
Season-4,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,"Thalia, Guardian of Thraben",87.0,41.0,0.4712643678160919
Season-4,900c9dfd-ece1-4b09-a801-0fa05e1994b9,Fallen Shinobi,27.0,9.0,0.3333333333333333
Season-4,90107d10-e2aa-4cb7-a000-039f0c581b47,Simic Signet,58.0,22.0,0.3793103448275862
Season-4,907b3d1d-8c85-4707-80b5-c4d832df9846,Tishana's Tidebinder,54.0,28.0,0.5185185185185185
Season-4,90da33d4-fe9c-42fe-b326-2fe337dc3ecd,Blooming Marsh,0.0,0.0,0.0
Season-4,924a24e7-91b8-4ceb-a136-7a765d98c994,Mystic Forge,35.0,15.0,0.4285714285714285
Season-4,926916ed-2f22-4ba9-9427-194886ad6c1e,Urza's Cave,50.0,27.0,0.54
Season-4,928036c9-11b8-493e-b9f2-8fbd3487cd19,"Minsc & Boo, Timeless Heroes",91.0,47.0,0.5164835164835165
Season-4,93f99e67-901f-4c8d-8a09-e443b7eb928f,Archangel Elspeth,79.0,36.0,0.4556962025316455
Season-4,9417f14c-a853-42c6-a992-29139484260a,Ignoble Hierarch,79.0,38.0,0.4810126582278481
Season-4,94b67489-5eb0-4406-9bf3-27e50dc632eb,"Nadu, Winged Wisdom",46.0,22.0,0.4782608695652174
Season-4,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,Timetwister,75.0,40.0,0.5333333333333333
Season-4,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,Guardian of Ghirapur,43.0,10.0,0.2325581395348837
Season-4,95c14c4d-6c16-4826-8d93-d89ad04aee09,"Etali, Primal Conqueror // Etali, Primal Sickness",96.0,55.0,0.5729166666666666
Season-4,96b6b2e1-c3e6-464c-8a13-b15deb34e862,Aetherflux Reservoir,48.0,25.0,0.5208333333333334
Season-4,96c5607b-55fe-43c2-93fe-0084d84499d9,Deep Forest Hermit,37.0,20.0,0.5405405405405406
Season-4,9721f8da-39ed-4ada-a571-61e08a86032b,Broadside Bombardiers,95.0,54.0,0.5684210526315789
Season-4,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Pyrite Spellbomb,57.0,27.0,0.4736842105263157
Season-4,97d08a15-e61c-4421-a541-c68a4f87cb74,Forensic Gadgeteer,36.0,14.0,0.3888888888888889
Season-4,9814d8e8-c462-41ca-9909-1c659f488543,Lotus Petal,84.0,42.0,0.5
Season-4,985453e7-997e-4d77-a338-cc0290791ebe,Finale of Devastation,60.0,27.0,0.45
Season-4,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,Lose Focus,105.0,49.0,0.4666666666666667
Season-4,98e7bf8f-dba7-4005-8cee-634c9153931d,Phantasmal Image,72.0,30.0,0.4166666666666667
Season-4,98fb1eaa-2871-491a-a4f5-3e358778ba40,Mindslaver,20.0,10.0,0.5
Season-4,995486ce-58bb-4753-a812-0ca73ef1a235,Gitaxian Probe,92.0,39.0,0.4239130434782608
Season-4,99939b90-e88c-4c2f-ba78-56d455611703,Seachrome Coast,0.0,0.0,0.0
Season-4,99ff731b-8399-40c8-b539-ba6ba5783771,Wasteland,70.0,36.0,0.5142857142857142
Season-4,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,Night Scythe,75.0,41.0,0.5466666666666666
Season-4,9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf,Dimir Signet,56.0,27.0,0.4821428571428571
Season-4,9b32531e-c759-4603-abd0-1724e8df70db,Tribal Flames,8.0,1.0,0.125
Season-4,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,Elite Spellbinder,102.0,62.0,0.6078431372549019
Season-4,9d48aaff-46ab-411b-9456-171d4709f951,Fear of Missing Out,76.0,41.0,0.5394736842105263
Season-4,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,"Urza, Lord High Artificer",77.0,28.0,0.3636363636363636
Season-4,a15570c0-4210-4959-8584-987ec85f8283,Wight of the Reliquary,11.0,7.0,0.6363636363636364
Season-4,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,Time Walk,82.0,37.0,0.4512195121951219
Season-4,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,Ketria Triome,82.0,38.0,0.4634146341463415
Season-4,a24e8dba-5c86-4e32-8a52-61402f7fe9f0,Containment Priest,46.0,28.0,0.6086956521739131
Season-4,a2c56479-4bee-4edb-80d7-4af010b7c793,Raffine's Tower,73.0,31.0,0.4246575342465753
Season-4,a3012af9-621d-4fae-b00d-079a89ae35fe,Harvester of Misery,40.0,20.0,0.5
Season-4,a3aab13c-9d9d-4507-ae5d-da979990ae1b,Fiery Islet,0.0,0.0,0.0
Season-4,a3b1b58d-b7f1-404f-aec6-b19cef4bebbd,Unruly Krasis,28.0,13.0,0.4642857142857143
Season-4,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,"Laelia, the Blade Reforged",96.0,57.0,0.59375
Season-4,a50d79fe-6d37-42f3-b7b0-0c3018282fa2,End-Raze Forerunners,69.0,36.0,0.5217391304347826
Season-4,a55c4d47-5252-40af-961d-c08bc688028a,Goblin Engineer,30.0,10.0,0.3333333333333333
Season-4,a6539e26-b63b-4725-9407-caaf451de084,Troll of Khazad-dûm,107.0,65.0,0.6074766355140186
Season-4,a7a8b6b8-b95f-4014-b17a-a6d44d965995,City of Traitors,82.0,40.0,0.4878048780487805
Season-4,a8069994-b103-40dc-9e14-062004914ec8,Cathar Commando,73.0,37.0,0.5068493150684932
Season-4,a9225cc3-90f0-448f-a8d9-7c6c2796d077,Sheoldred's Edict,60.0,33.0,0.55
Season-4,a93e3406-4e29-4bc0-ae52-cbd2ac1f99a4,"Alesha, Who Laughs at Fate",10.0,6.0,0.6
Season-4,a9738cda-adb1-47fb-9f4c-ecd930228c4d,"Ragavan, Nimble Pilferer",86.0,53.0,0.6162790697674418
Season-4,aaae15dd-11b6-4421-99e9-365c7fe4a5d6,Embercleave,72.0,35.0,0.4861111111111111
Season-4,aac0c8df-f01d-4178-8d66-ee603f814d24,Mishra's Workshop,39.0,16.0,0.4102564102564102
Season-4,ab1d1461-1625-4163-aacd-a939f4871fad,Staff of the Storyteller,55.0,23.0,0.4181818181818181
Season-4,ab9f6a1b-8467-4584-affd-8c71d3e34d2f,"Akal Pakal, First Among Equals",56.0,20.0,0.3571428571428571
Season-4,ac07e230-0297-4e1d-bdfe-119010e0ad8e,Silent Clearing,0.0,0.0,0.0
Season-4,aced2c55-7543-4076-bcdd-36c4d649b8ae,Mox Emerald,107.0,55.0,0.514018691588785
Season-4,ad30aec2-cb67-4c92-9694-d33bef1884ee,"Daretti, Ingenious Iconoclast",0.0,0.0,0.0
Season-4,af09af65-0a3b-42df-b0fd-372e2158beac,Academy Ruins,45.0,18.0,0.4
Season-4,af7091c9-5f98-4078-a42b-c9e057346d9b,Hallowed Fountain,56.0,26.0,0.4642857142857143
Season-4,b045c28a-39f9-4cd9-8f3a-a626b697f409,Cathartic Pyre,79.0,42.0,0.5316455696202531
Season-4,b0f61742-522c-4b36-97db-41d0c412a072,Nexus of Becoming,20.0,12.0,0.6
Season-4,b256ddc8-8b12-434c-a610-1a872e948f2f,White Plume Adventurer,93.0,55.0,0.5913978494623656
Season-4,b277752b-430a-4f09-8a98-b72f813dd52e,Bountiful Landscape,19.0,12.0,0.631578947368421
Season-4,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,Stonecoil Serpent,75.0,33.0,0.44
Season-4,b3da28c7-6e92-439d-a163-91682d4f11dc,Shattered Landscape,19.0,11.0,0.5789473684210527
Season-4,b3dd3c7d-4685-4579-b483-14ddaaaddf5b,Scythecat Cub,38.0,20.0,0.5263157894736842
Season-4,b50e1800-a45c-43bd-8886-8a06145d9346,Recurring Nightmare,68.0,29.0,0.4264705882352941
Season-4,b51666ae-2aef-4cb1-9cd4-44aec81530f8,Griselbrand,0.0,0.0,0.0
Season-4,b598c93e-dae1-4d71-a9e4-917abf76d2d0,Raucous Theater,59.0,34.0,0.576271186440678
