season_id,scryfallId,matches_played,matches_won,match_win_rate
Season-4,58c1e824-c8a9-4312-8e4c-a29a26d189a4,8.0,4.0,0.5
Season-4,59faa45d-868b-4bc7-934c-0e077642e129,16.0,11.0,0.6875
Season-4,5a077de0-1893-40d0-a499-ee2e6e2258f1,20.0,10.0,0.5
Season-4,5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,24.0,7.0,0.2916666666666667
Season-4,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,40.0,22.0,0.55
Season-4,5ad36fb2-c44e-4085-ba0d-54277841ad3a,32.0,16.0,0.5
Season-4,5ad67b3c-cd5a-497b-8639-9b844e8d517a,32.0,16.0,0.5
Season-4,5b8127b5-3a65-411a-84bc-54e5c1be1477,0.0,0.0,0.0
Season-4,5b8ba842-c662-4686-bca3-93ddb7fa11a6,40.0,20.0,0.5
Season-4,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,24.0,8.0,0.3333333333333333
Season-4,5c70da33-ce5d-4b8b-9c1d-9a356a7e196f,28.0,13.0,0.4642857142857143
Season-4,5c8a8dbb-cba7-4e1d-8888-73ab6f4aff07,0.0,0.0,0.0
Season-4,5cb76266-ae50-4bbc-8f96-d98f309b02d3,20.0,10.0,0.5
Season-4,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,28.0,10.0,0.35714285714285715
Season-4,5da578b8-19e6-4068-9336-e7cd33c585f1,28.0,8.0,0.2857142857142857
Season-4,5de097e5-e960-4404-a370-defe93ce892f,24.0,13.0,0.5416666666666666
Season-4,5eccf31d-869d-4003-a92b-71b4f4b479ee,24.0,14.0,0.5833333333333334
Season-4,5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,24.0,15.0,0.625
Season-4,5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,24.0,5.0,0.20833333333333334
Season-4,5f6927e1-c580-483a-8e2a-6e2deb74800e,40.0,25.0,0.625
Season-4,5f7687b1-630a-4e95-89c7-eaf456d8cb68,0.0,0.0,0.0
Season-4,600dca0f-5964-45e7-86df-f16a5b4a0106,0.0,0.0,0.0
Season-4,605c2218-9d12-4ac3-a721-fca590b89847,44.0,25.0,0.5681818181818182
Season-4,60d0e6a6-629a-45a7-bfcb-25ba7156788b,44.0,24.0,0.5454545454545454
Season-4,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,32.0,21.0,0.65625
Season-4,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,40.0,14.0,0.35
Season-4,6171e136-1167-4329-acb2-6853d3a814e5,12.0,2.0,0.16666666666666666
Season-4,61a28870-cf78-4323-9d82-cee764067764,16.0,8.0,0.5
Season-4,62b3f560-262b-4bc3-9aef-535fd7082c28,20.0,9.0,0.45
Season-4,62d37423-3445-412a-9abd-0480da404637,32.0,16.0,0.5
Season-4,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,23.0,10.0,0.43478260869565216
Season-4,63c59228-c742-4abd-b4d7-9f7880190e95,44.0,19.0,0.4318181818181818
Season-4,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,40.0,18.0,0.45
Season-4,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,20.0,8.0,0.4
Season-4,658cfcb7-81b7-48c6-9dd2-1663d06108cf,4.0,1.0,0.25
Season-4,661fc907-7003-45c6-820c-9616e9a71c30,8.0,8.0,1.0
Season-4,66386fe8-9d3c-47f7-9cd3-4cd30051535f,0.0,0.0,0.0
Season-4,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,24.0,13.0,0.5416666666666666
Season-4,671c008a-8ff8-42d7-9e03-6d8a9ddace67,24.0,9.0,0.375
Season-4,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,36.0,17.0,0.4722222222222222
Season-4,68841ca8-a043-4f30-9a17-e983ed960bc2,44.0,27.0,0.6136363636363636
Season-4,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,44.0,24.0,0.5454545454545454
Season-4,68c72226-6f52-4322-8b14-18737293dfa0,32.0,13.0,0.40625
Season-4,6920c895-bc98-4871-a53f-219fa27a74e5,40.0,22.0,0.55
Season-4,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,24.0,9.0,0.375
Season-4,6989018c-37b1-4282-a4af-9cc97f160b4d,44.0,28.0,0.6363636363636364
Season-4,69af2825-18c2-4463-b6ba-42eaa070ccc1,24.0,14.0,0.5833333333333334
Season-4,69c1b656-1d67-499c-bf0f-417682a86c7d,16.0,5.0,0.3125
Season-4,69c53264-1cf7-4147-b553-4863f0dda08f,0.0,0.0,0.0
Season-4,69c68c95-b788-43b1-9f22-1b22c5a00b25,44.0,19.0,0.4318181818181818
Season-4,6a058e68-70af-4a64-859c-c881e5578368,40.0,19.0,0.475
Season-4,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,16.0,7.0,0.4375
Season-4,6bbf7394-9b17-45f8-a25b-d865e8452b2c,36.0,12.0,0.3333333333333333
Season-4,6bcafc2e-cef6-412d-8c5d-1658c3337292,12.0,5.0,0.4166666666666667
Season-4,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,32.0,7.0,0.21875
Season-4,6cc73d16-5ed7-4104-91f6-0997a2080e2e,20.0,9.0,0.45
Season-4,6d964876-194b-49f1-8e74-cfe9269f2c62,0.0,0.0,0.0
Season-4,6da09e6a-2965-4855-bd41-41b41ba188fb,16.0,11.0,0.6875
Season-4,6efb6a69-562c-4d95-858d-b067444cfd7e,28.0,14.0,0.5
Season-4,6f11029a-b24d-4248-834f-b852b56857f6,32.0,14.0,0.4375
Season-4,6f26faca-f338-4ce5-a218-6a61d40fc50a,12.0,9.0,0.75
Season-4,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,32.0,19.0,0.59375
Season-4,70496f16-c4c0-4c03-beef-454eb4824cd1,8.0,2.0,0.25
Season-4,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,28.0,15.0,0.5357142857142857
Season-4,70719e7b-6f02-4c1a-9f11-79b2b0d9846a,28.0,9.0,0.32142857142857145
Season-4,70d8fd1a-8756-4e11-9235-ca119bd11dab,0.0,0.0,0.0
Season-4,70e33f45-7d47-423b-a123-8541f1d1afb4,36.0,19.0,0.5277777777777778
Season-4,71384418-173a-4f77-adab-56e52fa23692,32.0,13.0,0.40625
Season-4,716a44b4-f6b0-4f14-a270-6442aed3251f,8.0,3.0,0.375
Season-4,729daf0e-b822-41bd-a908-ca8ec34032f0,28.0,14.0,0.5
Season-4,72c6d541-e2cb-4d6e-acac-90a8f53b7006,36.0,21.0,0.5833333333333334
Season-4,73cc6df4-3564-4ace-bf8a-eac3e62d725a,20.0,10.0,0.5
Season-4,748e6a61-9c1f-4225-9f04-e54002f63ac3,20.0,10.0,0.5
Season-4,74b4c336-5d4c-4bc5-b82a-35084a6ad808,16.0,7.0,0.4375
Season-4,74d29b3d-f588-431d-bf4e-f7215683ab39,36.0,12.0,0.3333333333333333
Season-4,758f95f8-bcb0-43ae-b474-56ebd855951e,40.0,20.0,0.5
Season-4,75fdce80-e338-4a50-bdc6-786511feaeef,24.0,13.0,0.5416666666666666
Season-4,76ae81ea-13e3-4ab8-b956-4c7b139a5e9c,4.0,1.0,0.25
Season-4,76c3cad2-1e25-4abe-878d-9194de6fcc27,12.0,8.0,0.6666666666666666
Season-4,773199f9-c83b-4a77-8342-9f1552ecf595,28.0,11.0,0.39285714285714285
Season-4,7740ff55-67bb-409e-90f7-2c2c8b8c770a,16.0,10.0,0.625
Season-4,7832abb5-5107-4603-904e-491b221bd3e3,28.0,15.0,0.5357142857142857
Season-4,78cef262-c753-4658-b3ec-fec8db47f944,44.0,21.0,0.4772727272727273
Season-4,79e6b8fc-6627-47ab-bfd1-7300e13debec,0.0,0.0,0.0
Season-4,7a4e1580-dd26-4f4b-ac98-3e6fa7b879d5,8.0,2.0,0.25
Season-4,7aa37f85-5336-4372-97a2-9c8b00798c7a,16.0,5.0,0.3125
Season-4,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,16.0,7.0,0.4375
Season-4,7c024bae-5631-4e20-ac69-df392ac9e109,40.0,23.0,0.575
Season-4,7c353e83-4b63-4bc6-b029-273d2eca1f75,16.0,4.0,0.25
Season-4,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,20.0,9.0,0.45
Season-4,7c884e1e-fecb-4330-b3de-5fc2a60f7173,36.0,21.0,0.5833333333333334
Season-4,7d48d622-f397-4f31-b1a5-0c23f60aa71c,36.0,20.0,0.5555555555555556
Season-4,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,28.0,18.0,0.6428571428571429
Season-4,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,16.0,9.0,0.5625
Season-4,7fbdba12-1369-41ae-b0e9-c405c0f0a2e5,0.0,0.0,0.0
Season-4,80c72839-0fa6-4b5f-83b7-6553ebf09bef,40.0,21.0,0.525
Season-4,80fca8c0-ae3e-439e-b202-228b9f360e9a,36.0,18.0,0.5
Season-4,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,28.0,21.0,0.75
Season-4,82512813-8618-483b-a7f0-e6a611d9d487,0.0,0.0,0.0
Season-4,825969b9-3c70-4fca-8cab-696e9ca7cdb2,32.0,22.0,0.6875
Season-4,847a175e-ead1-4596-baf3-5f7f57859e0b,0.0,0.0,0.0
Season-4,85a89077-b384-4fca-9d26-7297962c1541,28.0,8.0,0.2857142857142857
Season-4,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,20.0,10.0,0.5
Season-4,8683a978-1bef-4b01-9361-56b1fc157d26,36.0,14.0,0.3888888888888889
Season-4,86ecaedc-08f1-4de7-aae8-056df57940e0,16.0,4.0,0.25
Season-4,87cc2855-6b14-44dd-a398-7dc2bbae081f,24.0,14.0,0.5833333333333334
Season-4,87d5e94b-0b35-4efd-9158-1767dcaea38c,20.0,6.0,0.3
Season-4,8870ef0b-cb1f-463b-8509-fece4743d3d4,32.0,15.0,0.46875
Season-4,89af0f45-c11c-4f13-9950-b1489440ee5b,36.0,18.0,0.5
Season-4,89f5cc05-5d9d-4709-b3c5-a6249c294acc,48.0,23.0,0.4791666666666667
Season-4,8a720448-017f-4f4a-9501-678245eaed17,28.0,14.0,0.5
Season-4,8c2996d9-3287-4480-8c04-7a378e37e3cf,36.0,19.0,0.5277777777777778
Season-4,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,24.0,12.0,0.5
Season-4,8ca3c48b-f104-4292-9a4e-2ce87a65893c,16.0,8.0,0.5
Season-4,8d74a469-c71d-4773-99d3-5456b31df424,0.0,0.0,0.0
Season-4,8db735ea-f9cf-4e3c-9200-4f180df55baa,32.0,14.0,0.4375
Season-4,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,36.0,15.0,0.4166666666666667
Season-4,900c9dfd-ece1-4b09-a801-0fa05e1994b9,12.0,3.0,0.25
Season-4,90107d10-e2aa-4cb7-a000-039f0c581b47,24.0,6.0,0.25
Season-4,907b3d1d-8c85-4707-80b5-c4d832df9846,24.0,13.0,0.5416666666666666
Season-4,90da33d4-fe9c-42fe-b326-2fe337dc3ecd,0.0,0.0,0.0
Season-4,924a24e7-91b8-4ceb-a136-7a765d98c994,16.0,6.0,0.375
Season-4,926916ed-2f22-4ba9-9427-194886ad6c1e,20.0,11.0,0.55
Season-4,928036c9-11b8-493e-b9f2-8fbd3487cd19,40.0,18.0,0.45
Season-4,93f99e67-901f-4c8d-8a09-e443b7eb928f,32.0,12.0,0.375
Season-4,9417f14c-a853-42c6-a992-29139484260a,32.0,14.0,0.4375
Season-4,94b67489-5eb0-4406-9bf3-27e50dc632eb,20.0,9.0,0.45
Season-4,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,32.0,15.0,0.46875
Season-4,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,20.0,4.0,0.2
Season-4,95c14c4d-6c16-4826-8d93-d89ad04aee09,40.0,23.0,0.575
Season-4,96b6b2e1-c3e6-464c-8a13-b15deb34e862,20.0,9.0,0.45
Season-4,96c5607b-55fe-43c2-93fe-0084d84499d9,16.0,7.0,0.4375
Season-4,9721f8da-39ed-4ada-a571-61e08a86032b,40.0,21.0,0.525
Season-4,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,24.0,10.0,0.4166666666666667
Season-4,97d08a15-e61c-4421-a541-c68a4f87cb74,16.0,5.0,0.3125
Season-4,9814d8e8-c462-41ca-9909-1c659f488543,36.0,16.0,0.4444444444444444
Season-4,985453e7-997e-4d77-a338-cc0290791ebe,24.0,8.0,0.3333333333333333
Season-4,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,44.0,18.0,0.4090909090909091
Season-4,98e7bf8f-dba7-4005-8cee-634c9153931d,32.0,11.0,0.34375
Season-4,98fb1eaa-2871-491a-a4f5-3e358778ba40,8.0,4.0,0.5
Season-4,995486ce-58bb-4753-a812-0ca73ef1a235,40.0,14.0,0.35
Season-4,99939b90-e88c-4c2f-ba78-56d455611703,0.0,0.0,0.0
Season-4,99ff731b-8399-40c8-b539-ba6ba5783771,28.0,14.0,0.5
Season-4,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,32.0,15.0,0.46875
Season-4,9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf,24.0,10.0,0.4166666666666667
Season-4,9b32531e-c759-4603-abd0-1724e8df70db,4.0,0.0,0.0
Season-4,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,44.0,24.0,0.5454545454545454
Season-4,9d48aaff-46ab-411b-9456-171d4709f951,32.0,18.0,0.5625
Season-4,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,32.0,8.0,0.25
Season-4,a15570c0-4210-4959-8584-987ec85f8283,4.0,3.0,0.75
Season-4,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,36.0,14.0,0.3888888888888889
Season-4,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,36.0,14.0,0.3888888888888889
Season-4,a24e8dba-5c86-4e32-8a52-61402f7fe9f0,20.0,12.0,0.6
Season-4,a2c56479-4bee-4edb-80d7-4af010b7c793,32.0,13.0,0.40625
Season-4,a3012af9-621d-4fae-b00d-079a89ae35fe,16.0,8.0,0.5
Season-4,a3aab13c-9d9d-4507-ae5d-da979990ae1b,0.0,0.0,0.0
Season-4,a3b1b58d-b7f1-404f-aec6-b19cef4bebbd,12.0,5.0,0.4166666666666667
Season-4,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,40.0,25.0,0.625
Season-4,a50d79fe-6d37-42f3-b7b0-0c3018282fa2,28.0,13.0,0.4642857142857143
Season-4,a55c4d47-5252-40af-961d-c08bc688028a,12.0,2.0,0.16666666666666666
Season-4,a6539e26-b63b-4725-9407-caaf451de084,44.0,29.0,0.6590909090909091
Season-4,a7a8b6b8-b95f-4014-b17a-a6d44d965995,36.0,16.0,0.4444444444444444
Season-4,a8069994-b103-40dc-9e14-062004914ec8,32.0,14.0,0.4375
Season-4,a9225cc3-90f0-448f-a8d9-7c6c2796d077,24.0,13.0,0.5416666666666666
Season-4,a93e3406-4e29-4bc0-ae52-cbd2ac1f99a4,4.0,3.0,0.75
Season-4,a9738cda-adb1-47fb-9f4c-ecd930228c4d,36.0,24.0,0.6666666666666666
Season-4,aaae15dd-11b6-4421-99e9-365c7fe4a5d6,32.0,13.0,0.40625
Season-4,aac0c8df-f01d-4178-8d66-ee603f814d24,16.0,5.0,0.3125
Season-4,ab1d1461-1625-4163-aacd-a939f4871fad,24.0,8.0,0.3333333333333333
Season-4,ab9f6a1b-8467-4584-affd-8c71d3e34d2f,24.0,6.0,0.25
Season-4,ac07e230-0297-4e1d-bdfe-119010e0ad8e,0.0,0.0,0.0
Season-4,aced2c55-7543-4076-bcdd-36c4d649b8ae,44.0,21.0,0.4772727272727273
Season-4,ad30aec2-cb67-4c92-9694-d33bef1884ee,0.0,0.0,0.0
Season-4,af09af65-0a3b-42df-b0fd-372e2158beac,20.0,5.0,0.25
Season-4,af7091c9-5f98-4078-a42b-c9e057346d9b,24.0,11.0,0.4583333333333333
Season-4,b045c28a-39f9-4cd9-8f3a-a626b697f409,32.0,17.0,0.53125
Season-4,b0f61742-522c-4b36-97db-41d0c412a072,8.0,4.0,0.5
Season-4,b256ddc8-8b12-434c-a610-1a872e948f2f,40.0,23.0,0.575
Season-4,b277752b-430a-4f09-8a98-b72f813dd52e,8.0,4.0,0.5
Season-4,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,32.0,12.0,0.375
Season-4,b3da28c7-6e92-439d-a163-91682d4f11dc,8.0,5.0,0.625
Season-4,b3dd3c7d-4685-4579-b483-14ddaaaddf5b,16.0,8.0,0.5
Season-4,b50e1800-a45c-43bd-8886-8a06145d9346,28.0,11.0,0.39285714285714285
Season-4,b51666ae-2aef-4cb1-9cd4-44aec81530f8,0.0,0.0,0.0
Season-4,b598c93e-dae1-4d71-a9e4-917abf76d2d0,24.0,13.0,0.5416666666666666
Season-4,b5aaaee0-9a61-45df-821e-cce516f8de6a,24.0,11.0,0.4583333333333333
Season-4,b689a206-aec3-4a31-95cf-3d4b840db04c,32.0,11.0,0.34375
Season-4,b6cb2549-e485-44d6-9d65-7605c568909e,28.0,15.0,0.5357142857142857
Season-4,b768efa2-e56b-4a7e-ace8-d673f10e0714,16.0,11.0,0.6875
Season-4,b7f16fdf-a3f5-462d-a64a-789d893b6ef5,24.0,13.0,0.5416666666666666
Season-4,b83cfbaa-7890-4f6f-878b-4edb45677371,36.0,20.0,0.5555555555555556
Season-4,b841bfa8-7c17-4df2-8466-780ab9a4a53a,32.0,15.0,0.46875
Season-4,b85e0aed-bfb2-4aa8-a754-849c4d9a6a58,0.0,0.0,0.0
Season-4,b90331d4-74f0-43bf-8ed2-f8616d782859,16.0,4.0,0.25
Season-4,bb078448-9e9f-4994-8aff-7e7c4fb62efc,0.0,0.0,0.0
Season-4,bb142d99-b210-47c8-897c-be62f90d2192,12.0,0.0,0.0
Season-4,bb41ff5c-9617-4033-a4fa-99323640b9c3,40.0,27.0,0.675
Season-4,bb9ad57f-cca2-4717-a951-cbe3c7782efe,32.0,19.0,0.59375
Season-4,bbac6d75-59ab-4d7d-87ae-46875abf8cc7,0.0,0.0,0.0
Season-4,bbec97ff-bb84-4496-9e09-d4fc1570c516,32.0,20.0,0.625
Season-4,bce84a87-093a-42de-9696-8c3250e0f33b,24.0,13.0,0.5416666666666666
Season-4,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,28.0,17.0,0.6071428571428571
Season-4,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,40.0,27.0,0.675
Season-4,bdb41396-5008-4a5f-92ca-54ecac42e926,16.0,7.0,0.4375
Season-4,be77b98a-dd79-477c-8ab2-7ebf5637a89e,32.0,16.0,0.5
Season-4,bf220c06-3cce-4bdd-aa58-83940c223e9c,20.0,11.0,0.55
Season-4,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,28.0,6.0,0.21428571428571427
Season-4,c17816e8-28b1-4295-a637-efb0e5c18873,32.0,9.0,0.28125
Season-4,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,32.0,14.0,0.4375
Season-4,c2089ec9-0665-448f-bfe9-d181de127814,40.0,18.0,0.45
Season-4,c36820fa-ee86-4206-9a0d-737a67cf5208,0.0,0.0,0.0
Season-4,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,32.0,14.0,0.4375
Season-4,c3b92caa-3401-4b11-9515-152f3e057c05,8.0,1.0,0.125
Season-4,c4fffacd-81c7-44b8-9b59-2c7210022c14,28.0,7.0,0.25
Season-4,c78da035-6b5b-4136-9ab6-f622b64fdc54,36.0,14.0,0.3888888888888889
Season-4,c7bbb911-9de2-455d-9677-e1004db65dbd,40.0,20.0,0.5
Season-4,c8090bcf-e17a-4110-a518-77ccd045b18f,36.0,19.0,0.5277777777777778
Season-4,c86b8a75-9e31-4a44-95b8-c83b9a49646f,48.0,24.0,0.5
Season-4,c8769e97-aee8-4466-a9d7-0f4245ae4a97,0.0,0.0,0.0
Season-4,ca4c8b04-66af-4cb3-8003-9088d8344b20,8.0,4.0,0.5
Season-4,cb7b6fb5-4d38-4734-b46f-923322cff24e,0.0,0.0,0.0
Season-4,cb94a02f-4660-45b6-8a39-941b710cf8f3,40.0,20.0,0.5
Season-4,cbac1d27-15e2-4e2f-82ab-625a16e096cb,12.0,4.0,0.3333333333333333
Season-4,cc520518-2063-4b57-a0d4-10cf62a7175e,40.0,17.0,0.425
Season-4,cc5338e1-26a6-466e-9393-788f69370e15,0.0,0.0,0.0
Season-4,cd062615-648f-4cc7-9373-520f3f6a90e3,16.0,7.0,0.4375
Season-4,cda40e31-ba99-4565-ad92-7c687ff44bd9,8.0,2.0,0.25
Season-4,ce54c7c1-3401-4414-8da0-5846cb0ae1b4,16.0,7.0,0.4375
Season-4,ce648aa3-098b-4af0-a433-fd290bc85904,12.0,8.0,0.6666666666666666
Season-4,cea3b218-0e6e-443a-84f7-380f1021e8e1,44.0,22.0,0.5
Season-4,cf14de50-d123-400c-862e-2c95fd2aa23f,0.0,0.0,0.0
Season-4,cf3eb762-6c3f-4b11-a4f9-968f79370217,24.0,12.0,0.5
Season-4,d0e3e7b3-7ba9-47a2-b46c-a40bffb445e2,4.0,0.0,0.0
Season-4,d1ee8ead-df6a-4c02-83f7-2902d97132b8,0.0,0.0,0.0
Season-4,d2124603-d20e-40eb-97f0-a66323397ac2,12.0,7.0,0.5833333333333334
Season-4,d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,20.0,7.0,0.35
Season-4,d2e27911-87cb-49a0-a34f-6afe4bddd592,36.0,15.0,0.4166666666666667
Season-4,d40b65c1-b24d-492d-81b9-d8474ebdc08c,40.0,15.0,0.375
Season-4,d51269cf-a333-4a64-94cd-245798d840d2,36.0,20.0,0.5555555555555556
Season-4,d5806e68-1054-458e-866d-1f2470f682b2,40.0,18.0,0.45
Season-4,d58d3545-043a-457a-8324-facc3c2363ec,12.0,6.0,0.5
Season-4,d5c782cc-c951-4c6f-a93f-774ae6c1c214,24.0,11.0,0.4583333333333333
Season-4,d5dfc25d-a17b-4ead-9484-e8a18b8fa176,0.0,0.0,0.0
Season-4,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,36.0,22.0,0.6111111111111112
Season-4,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,44.0,21.0,0.4772727272727273
Season-4,d79b8974-796c-4f88-a0cb-5afbaf26fd24,0.0,0.0,0.0
Season-4,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,32.0,14.0,0.4375
Season-4,d91a527d-51f1-4fb1-9016-fc923fd43a6a,12.0,7.0,0.5833333333333334
Season-4,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,32.0,12.0,0.375
Season-4,de0e01e4-e143-47fd-8565-7b48219bb546,28.0,11.0,0.39285714285714285
Season-4,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,44.0,25.0,0.5681818181818182
Season-4,df9d9075-2d1e-4848-b661-816d539e05eb,40.0,25.0,0.625
Season-4,dfdabdda-bd46-4ea2-8b37-5d7f6cec6aff,0.0,0.0,0.0
Season-4,e16ab44e-4257-4c0c-b705-8ac1e9c1d835,12.0,5.0,0.4166666666666667
Season-4,e2312c49-1627-47ad-8113-78a999a97d8d,20.0,7.0,0.35
Season-4,e419cd0b-2449-4cc5-9ead-b9e45e271700,20.0,7.0,0.35
Season-4,e41cf82d-3213-47ce-a015-6e51a8b07e4f,40.0,17.0,0.425
Season-4,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,32.0,14.0,0.4375
Season-4,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,48.0,24.0,0.5
Season-4,e530388b-eb19-4211-abd8-8a4c3c38c3af,0.0,0.0,0.0
Season-4,e58e681e-a069-4414-aafe-634c7987fd0d,44.0,17.0,0.38636363636363635
Season-4,e5f3161d-3f69-4b06-ab73-c31fc0c1520c,0.0,0.0,0.0
Season-4,e628e89b-bee9-408d-bb05-1784fda6b8a1,0.0,0.0,0.0
Season-4,e6befbc4-1320-4f26-bd9f-b1814fedda10,44.0,21.0,0.4772727272727273
Season-4,e7b3ddca-69ef-4743-897b-57c58077db24,32.0,16.0,0.5
Season-4,e9a268ba-c442-4fe4-90b4-2810c8474f4e,0.0,0.0,0.0
Season-4,e9be371c-c688-44ad-ab71-bd4c9f242d58,28.0,11.0,0.39285714285714285
Season-4,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,40.0,23.0,0.575
Season-4,ea7e7daf-7c06-4c74-8bcf-e42c1f611861,16.0,4.0,0.25
Season-4,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,40.0,17.0,0.425
Season-4,ebeafbc2-0399-4335-8f63-76a3e085e8c6,24.0,12.0,0.5
Season-4,ec59ed99-ce40-489a-b776-8874bec60393,16.0,3.0,0.1875
Season-4,eca092fc-7c67-4a73-989e-5297bbaaea76,0.0,0.0,0.0
Season-4,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,20.0,9.0,0.45
Season-4,ed0216a0-c5c9-4a99-b869-53e4d0256326,44.0,23.0,0.5227272727272727
Season-4,ed557e51-32bd-476f-99f8-d7b1738495c5,0.0,0.0,0.0
Season-4,ee8e9928-d9b2-4570-adb8-44b34115decd,32.0,15.0,0.46875
Season-4,eeeffc0b-dc92-458e-ad58-86ff6077a508,24.0,13.0,0.5416666666666666
Season-4,efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,16.0,11.0,0.6875
Season-4,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,48.0,23.0,0.4791666666666667
Season-4,f1a21287-e244-4960-84fb-c4f6e5c346d9,12.0,5.0,0.4166666666666667
Season-4,f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,16.0,9.0,0.5625
Season-4,f20015ad-8fda-498f-ac28-1ffb824ab480,32.0,14.0,0.4375
Season-4,f231caf8-56c0-4719-a90d-5e5efbee3148,28.0,13.0,0.4642857142857143
Season-4,f252ae53-443c-4a27-b8f0-639a9a2b8598,16.0,9.0,0.5625
Season-4,f33d3948-fe7b-4c3b-ab67-1022623fbb2b,20.0,9.0,0.45
Season-4,f3537373-ef54-4578-9d05-6216420ee349,36.0,17.0,0.4722222222222222
Season-4,f44e5128-e146-4e46-b313-a40d82719d1d,16.0,8.0,0.5
Season-4,f46a9329-7b91-441d-8653-50c1152c9120,12.0,6.0,0.5
Season-4,f5881bbc-8600-464d-9dcd-5a7780918d1d,28.0,14.0,0.5
Season-4,f6929259-2903-4f6f-9b06-42048fd55c6a,0.0,0.0,0.0
Season-4,f6ca59cd-8779-4a84-a54b-e863b79c61f0,16.0,10.0,0.625
Season-4,f6fb576e-a4a4-496b-b553-3f81cc651210,0.0,0.0,0.0
Season-4,f823be95-bef4-4e86-a924-239be62394bf,24.0,11.0,0.4583333333333333
Season-4,f83ed433-fae3-4fa5-acad-bb8a5b535ce3,20.0,8.0,0.4
Season-4,f9246b68-580f-4f53-883d-7900880e4b0d,19.0,7.0,0.3684210526315789
Season-4,f9287151-95df-4f5a-b32a-4b0aea825452,8.0,4.0,0.5
Season-4,fa3b415f-7901-4ab4-84fe-60b90d40ac90,0.0,0.0,0.0
Season-4,fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,20.0,11.0,0.55
Season-4,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,40.0,24.0,0.6
Season-4,fa7b7897-36e0-415a-8bb7-602886164852,16.0,6.0,0.375
Season-4,fa87bf1e-2062-4983-b1c4-98bffea69a4c,44.0,24.0,0.5454545454545454
Season-4,fadb218d-29e2-42d1-a7a1-1066741d63ad,32.0,12.0,0.375
